7499.604703991778,2403.989128935069
2099.0559309558575,1915.9294573482578
8980.542894407137,9182.390866754371
2051.396404820072,1018.036829495369
1906.8772066366657,5059.579077349316
365.4966784809488,2208.5278296300894
4720.669451099992,389.2996332566745
5648.411332626164,360.1881829142639
657.0863942835236,1752.2177210582734
7755.276166950106,8667.703545060003
4532.888347480276,2824.7874397702667
5243.902693275801,9504.591705752957
4407.627469382282,5816.222929891936
4007.63060875326,4366.141897687661
5596.403313082179,5800.888346694546
1552.4024593071251,5166.983852262678
1819.2813049527113,7587.762537573251
8617.856210135173,2824.960659728523
9461.154621336327,3530.5039160030237
3733.0931627975297,8940.943025332508
2707.446731435538,9464.565131504054
6439.9954323901575,8925.582274864744
4087.341710980964,4194.479939573136
253.86355660344861,7803.655030068817
1561.5259736619037,4763.3573330109875
7159.722288473975,4975.398521461022
6589.239419101514,2046.8010905728395
270.9599250348349,5911.303032585164
2219.7216193294944,1861.3589775334794
2310.7479658807138,3315.6469906719376
6718.927435987284,8550.302016199352
197.10537754364154,2070.7580921085523
1041.0858198457383,711.5828517343281
7999.160853731893,690.075926128163
1785.4466205433362,9407.845205031079
6527.461078518747,5069.204379618346
2381.8278104672654,4094.1207181701834
994.4139275934516,8108.785810079185
2431.721909994541,8358.25927910516
7222.669318556592,3321.910331156046
8556.964681062858,6936.180574737952
8302.198645669916,7711.228158518866
3971.835296184548,6546.506868659545
6680.851365706461,1515.9507480009938
2049.8429541582095,8758.830835170571
2931.4773026101325,5390.945527360087
8963.358185211198,2824.7242637000368
130.01923510736034,4252.281854376939
855.0853085446807,375.7109039890738
2078.862551460273,1278.6680122241755
265.32203873819714,7655.467505158608
1814.354350897973,0.11634755366141114
5830.415609696922,4165.658284822922
4214.24550592498,5225.101810855885
8926.717110769749,546.344200009723
8174.435617384409,9730.78162972333
3418.17351697876,2261.2533124967194
2594.2343343129246,3041.987196362809
3796.924081672669,3039.4251225502735
5902.949425148077,2304.166621173499
2680.636408228763,14.73822086311416
6241.4890784913405,7293.447940879963
4094.116521912404,9668.454997992854
5520.471808519802,2242.9348328504507
4361.2652913531665,6630.4719180342245
2944.6575954191767,7418.963269587151
9484.533069621566,8484.253790905248
7636.057941597608,4226.291970136092
1401.1317576645254,3029.3090564042923
8684.679758979128,3252.951340230311
4874.311982495136,7126.213330985129
8945.522268940915,8167.794665056361
7998.5525594731525,1816.1396775660266
4252.135044692334,3709.410081577652
224.69308320117398,9019.4019674915
2686.7735938494607,8066.935196947393
5416.342146608669,9848.584027624758
6334.782198261472,7542.482596820808
2578.876854332023,3931.9520102792226
1393.5607407282414,5906.378339946377
8349.302367992992,6610.142542473203
9844.02180703552,784.5581631712395
5256.901823026858,5444.969591038651
1716.792858483035,7093.208284726095
2723.0732651936896,1673.213040010604
183.90676547466734,7806.317174255571
9142.98806560499,5837.727805141117
1177.5108289014113,9522.217856975947
5765.164755142536,424.22298206891696
2740.55220687206,2653.2613755546695
5541.780025157934,6015.538792998241
6514.203883518642,2965.599122059307
8297.418037072017,7144.241640712422
2064.212717606032,7590.05282521931
109.95828658480478,1025.1596406647445
1368.8563006880727,5138.544642067677
9000.186418481051,5088.905555910559
8738.900775625152,3692.807702155411
5974.131021703083,9329.24862569672
6005.1686043365335,8275.063198732212
6650.366745462555,6972.093819096368
1753.712786234496,7143.266357349976
9144.119459249598,4617.161438131191
4187.705248920731,9209.94521096576
3831.3852824949745,6945.954272532854
5189.177052828375,7289.810616558165
469.65966775055045,8616.909037873453
1662.833687560794,2740.71589342191
7380.336164263705,8070.70903866703
827.9866792512647,1952.4060295649203
6031.521094663882,3453.4195224488785
2453.4910968132094,3356.104542698427
3892.9561404197652,9785.254683891406
2886.937367706999,8565.372237479269
3556.7271646494914,7011.698615902597
7190.459051842455,7270.567616153901
2971.2171562317503,5620.727944025711
5664.046402968972,9470.906671085191
4760.504021990997,4962.587528823616
6636.711653626481,3805.1770986989454
9368.29739324758,1630.35336931591
7325.720972102503,7862.05652261058
2149.4037859075675,7344.439320755914
311.83135061284673,3843.550385241349
2622.640442998251,251.9341395922936
5950.779307002548,8389.973277180106
514.2581348425035,114.17983454073632
4963.662472012364,7036.9977962905095
5968.428489168892,9702.57109726057
3342.438908169608,4376.613281482035
7709.122037458219,2349.7340499595275
1065.982531337718,7048.710100433817
751.3778173580877,8171.281420155851
7281.887562036033,5464.303160778473
4954.913162061985,9670.352752561463
6884.02396427736,516.687216579611
4348.273386037462,5047.955983045282
2464.020332391068,7184.539473225501
8191.023176741997,8626.40471149179
7994.158789689793,1792.5561190779006
6946.9647085442675,8000.034817636814
2721.451372299627,5527.070757185453
5902.3066686908705,3965.536819899632
3609.738969400268,1317.1502857909356
915.8207332663414,8652.957589089125
9173.135754622428,1572.7320817971536
1368.1863091896141,3097.8785920909922
9502.373538208025,2900.4553196243687
4460.057729579557,8714.140341908544
1851.3292883861964,6727.0299420889805
5419.009473783582,7966.813971913723
8729.458358764083,2504.67898792499
7322.248864095612,6248.740996069989
8065.611478614497,5717.459831437487
6587.833667107174,8328.303767882711
6922.765645178524,9060.870604812606
8491.956515653193,121.56771477386808
2496.680088591859,6740.199190587927
4894.249636431405,518.3579911972902
2212.094418196022,5488.586650773559
9876.68007996647,2876.327290436782
9440.593396866132,3067.765995221412
394.268113685059,3529.585034523566
7055.751725156884,6212.9244904961015
9252.483174156658,3340.499656687692
1805.7534512733353,7326.990505902804
5679.452305526294,4045.273855738697
9154.882975880419,683.5320030995862
339.45978585798844,7837.598424841072
6974.202672468399,2857.58324592706
2973.4900737255075,4327.668795992627
9243.961953765303,6854.438832219015
9710.582451653678,3324.56157148712
9442.66489113434,565.8565614671562
4742.1421665746375,3739.210470128136
8620.426509893134,9444.485826943035
8445.493985350704,6417.343972985582
3191.0047324325565,6714.791486672069
8289.154741506773,6322.821536376398
370.0763471549262,1989.9213895943678
5962.698784820531,4183.338641022801
2300.0883728770305,7509.397983633183
1205.668857772788,1013.7289755315915
769.5320162920916,2778.527760897123
6962.887758781398,2763.191084658536
3398.749637680661,4320.18927594506
7247.667715287615,9803.687409421851
653.5634079894237,675.0254668382194
3152.903378306103,5187.009943805951
5394.9129237533725,1793.6468201221046
7907.231648389636,9706.765454097442
3187.525029320699,1133.035047274642
6258.913764370091,4036.0100236159124
8859.777482361871,7378.849848346062
6158.631881823046,7045.544280274453
2329.5947475363378,4227.2863689393225
244.0078155653802,3465.2416795271824
8700.988739009299,3976.123785528706
212.69410850387138,2642.7626315863927
8747.016726841994,2053.329387067998
5289.37134027212,4830.3969755889
9390.676985128961,2685.3375606760733
7987.832357736654,2874.616648972501
9979.341105333375,6567.5606347455705
3507.1181545171016,9685.373316998923
7671.882889311269,6036.372005593751
4019.309136092422,769.7946706496627
4798.756203039088,755.8361385406698
6275.054632183701,9514.23220845566
8736.771141863388,2972.9079030733365
9840.834691992952,920.6698608247543
7682.734138645182,5990.445871503815
4177.667821673338,6236.487782902661
4213.570022770702,6485.048201186882
7375.823015888915,2674.020278575413
2387.7714576830235,151.10684214475035
1104.7411313139467,9650.153694544719
3546.2215764077655,2508.930456911025
2872.3899165408175,6760.262880525475
2963.081204559901,7066.298698787095
2336.0775104990994,6100.074170794857
420.9318963636188,3129.073942136482
178.7393473341381,2710.9625376406575
9877.223897360316,5976.682827027031
4277.731337358623,8660.956336116915
3843.2664715968167,9467.337289233956
6796.472826930699,1059.0580440375763
2182.538878650642,1548.2861259771985
9499.611839502253,9447.362587830796
7863.45014415552,7365.352283347926
894.1100231225952,8829.93824829773
4175.807757849284,2026.3263413534316
8791.183075621648,5875.858711094019
9447.320222914102,7011.3959441747365
4674.015112498697,6801.118854469726
6134.113892107077,4081.516908666981
1670.3394609207523,153.94891691308476
9911.686261369765,5829.260568042631
2316.717013834434,2531.0153917960874
9427.317741351257,4502.542461428903
6496.466489923685,9575.810150838173
6077.367948788591,3990.353176424347
5126.885110165086,8398.016066644268
2306.698117177587,1885.4060574925113
1765.2803200550827,6724.6049802502885
2204.8620907017535,9770.069544389435
1864.382621442545,1018.9310087293679
7795.844735667533,83.19942227192013
3501.2525916673007,4335.827926326144
578.4267656339637,926.254830513672
9691.026301408114,7483.843496762313
8837.858849634256,9145.486638485589
9277.52283195213,4340.209727087588
9949.078226464353,2587.1164215544095
1738.952492194873,4344.033190066098
3962.4201890265877,7234.4781785000105
7582.384757040913,90.54161580370979
6960.206180537923,5894.539894846972
1538.9590633985506,6132.9168488737905
8158.331249906178,6376.882468959355
2244.405718366607,2420.220799808772
2238.176148226231,7140.527233781268
5369.744228934136,913.914863317764
5929.399348417031,1992.7033646680081
5800.862078378112,8774.700466544818
914.8683739775487,7387.231507265664
8774.608626303803,137.4555401134525
2656.000425887061,2483.762603698002
1295.1492128280418,2144.064829931646
8887.480798689772,2708.063280369726
9556.514982297535,2475.5977027988642
8621.276172654507,625.2629574284574
8095.16074724878,4589.405165968204
6552.419806390218,7327.3347478616515
5508.573706091393,6067.317247174364
869.8675991141014,6728.716685980798
4084.532130706987,811.4917853623915
3726.8851701231397,9514.907101767873
2597.5378376032622,8384.918338430249
7234.201136885849,8050.903184956627
4958.757350787708,8229.838050417675
810.4621590764793,9327.105081327614
2201.8320194981134,5442.539661136977
6832.587636595959,2002.820178676259
761.3085949030018,6167.836078525412
8512.069140487687,7428.81493667939
4951.465270139744,7379.1739335402535
4805.86577326648,5214.490241668801
5924.077846595176,684.5871933357805
8246.809659251492,3711.129384301278
3478.0920790219307,9207.666084633573
6780.161525590635,5844.48909757426
5657.319639957911,5383.319432557134
2670.2827016942133,2688.535143821935
8786.29986355158,3684.489199165789
7974.260216069281,8953.460891531693
6584.518346584255,6664.630475268357
8505.81729094242,7873.870267523329
8672.942009598024,4543.454230676552
7083.629767150348,6302.472194561579
8370.13328363672,2483.836087432075
6974.714616692836,7054.608302834863
6801.407717603004,4276.013337033373
6186.113782151843,4425.4551481474555
7527.1663955764125,6493.223245768817
1586.0510529307371,9362.806214689266
8808.707591989285,640.0634660862092
8718.43527745232,8247.432373470076
292.47283034559143,2923.8311041219313
8258.167505647627,4439.194545063779
1288.698674734452,219.13328775008955
3351.188542591419,3010.46077834313
7435.082562916078,5026.312426301305
1607.598960483082,561.7607734743901
8179.670241190622,4910.957293831651
8321.341779577418,9271.106288584273
5074.677337608362,1053.9321810780523
63.8587171683358,7644.407280755044
2870.3813317491276,4096.710533759926
6169.269183757422,6551.73714524338
9811.861780274236,2602.3659798522935
6318.135270166684,1594.9226254135829
2598.035810641598,1604.6261427122643
6340.057030996113,704.9194564314465
5399.853797158555,1856.4670490124302
7798.453951511436,6642.1938498896825
1069.806388269584,8816.906118435081
7610.27902502028,8141.256855911618
5412.665786761103,6851.343098744841
9629.920038589946,1104.3186341110268
3418.721660386861,2891.8744629594985
6326.218931339481,3098.0687532246898
9320.281055100175,2499.5694639762123
1025.0972799067927,5150.056597097231
9372.284872364511,5355.538148796726
6878.857223008134,3568.859751711102
678.3705910517191,3537.89158736436
3009.6356694681626,8285.555979060813
7081.720886452816,7892.928483196856
673.506014687717,3077.9583168074564
5821.704601762733,9137.884438732593
3458.8305695295676,9528.150170025061
6209.155177674771,3267.4254203004084
457.4203381251285,3544.2494879305486
8715.368061523763,5056.3415342195885
9734.88969177397,9411.208125336736
9688.778552856915,8763.194331423116
7496.518317429247,1025.679625835898
1300.8624013063197,3927.307432714162
7582.6319592902255,5533.711897497718
245.8691645880151,5031.3247255154
221.23551528997254,1938.6306793689268
3236.1021914954126,8588.167711681546
4886.431904046657,6769.407829968373
7704.074178077932,8379.083748518036
6832.953766065052,8587.642793494722
4459.027063767483,7483.558536657398
2736.266662816659,4392.106012497174
9971.245001577112,6105.467550154245
4261.813022359729,1603.6540611974315
4513.870243296755,6736.454174749077
1636.2382119166919,1792.5325573928076
7948.095487499294,6939.4959051015685
6936.822257814886,2295.9816075396866
2207.696127887604,1175.5130015021998
823.810456158427,1652.8449014295743
6804.993020747131,19.921352190702677
6545.112142811352,7187.396178535302
2732.595269982093,7324.010490583791
9508.635622504104,5149.333499132595
1510.5789178090024,1613.628010553837
4323.348010426019,835.5433751068974
9436.15920167599,191.2896643728701
4197.273169261223,1657.481769652207
6385.259476640856,8908.555349831468
3975.9439796279426,2415.3684170168176
2742.1520234867003,3542.7132721721564
9839.776479598282,1053.4548448133319
4093.34006315043,2223.613047481703
8940.992036791344,5192.245707802052
2299.546058910862,6077.526830956525
2131.047040250833,2453.5231416621104
311.3408288451136,577.3215922511721
6516.66825375885,3910.3286912739864
3685.2634372376115,2342.0337092633413
8643.58249839637,2195.539232298019
4732.099066915572,9598.628027134553
9681.934279147217,6163.00485925724
1855.2551570312114,5568.784431720959
8686.231679556107,4157.751035233219
7765.968527917417,4289.4433343014425
7709.21844644052,5409.0500383808085
8447.832281168876,6964.298070361072
7610.239909429989,7021.460961818294
6262.203216314154,1716.9390770544956
1312.4487768238757,5001.12752076627
325.2617949125192,4119.58095034102
9208.478478156869,8705.269662693841
6166.503145207381,6314.189212183764
7965.372909761763,5325.040664159818
4815.223515125501,1153.9464217891737
1173.0818896239448,6056.378893234115
1251.8579220255044,1172.0390568023342
6855.652872289714,3372.0657556575206
4303.058948994627,1428.4196481433187
2005.2472670033671,6920.736470243689
4915.945467414369,2062.521138361526
642.0893707513409,3918.59373188026
5819.714019143988,8956.747776187787
2689.934044350977,2043.1638339897029
7975.591006371881,5078.050639587791
3103.6195892357377,4192.71661166022
4552.201490818012,181.24041045729734
116.20539908100636,7927.581135728128
724.4688779455888,690.4590631459972
3924.935564066848,4742.550209769536
4799.388347171235,5606.7829493895
6000.2054811930375,6284.264566145871
2916.625787093032,6886.316293078756
6949.818861265426,2532.7238352271506
8601.223971892046,99.78776658449374
7798.509888933498,7234.43662354912
396.18825348357143,5356.565993475786
4805.06947257829,8361.177032072488
1049.3017841817486,8213.883629006943
2420.4501586252745,8433.261677878832
9866.625932671464,4850.946599795401
1424.9554290151323,3336.2839583686564
4988.881534513561,7915.5820259137
6181.557343181191,4512.941130292549
7024.649705441039,1834.4219640343451
5596.486834869141,8549.740195614744
97.70847419183659,8825.598767723473
3264.613082439919,4663.097561401702
5177.116433847114,756.9972730978747
878.6649914483336,3878.2608991693123
3506.2693120918075,8035.376594626034
332.03108791366566,9017.740285462287
785.7849715502074,2034.7274249759585
3969.232762015961,669.7361202527152
1327.1575404306036,8773.504531328386
5675.408482615581,3894.0493897887527
6894.649691372658,5417.609642675633
8005.866991090828,9680.658120507589
2001.502442448101,665.6472791422285
1674.8258225906975,6483.180074520956
1045.6784033440026,741.0542257486708
6364.302495436367,3754.689284665004
7064.757264869011,8038.145451934468
315.8614482564204,4334.722327556344
9362.122462436899,9971.823539029505
519.7128365147241,5590.592849466022
5412.963353010705,3211.621526359535
7090.605194509164,2201.1132590475313
8709.691237460856,3505.205342861618
7140.869321324278,3725.332737595508
8017.280830697919,687.1367772396097
3394.5019254280605,3695.7419942677316
8148.251137465122,4642.385197392249
801.1484638467514,7227.377522388047
8948.166560605276,6567.29484721608
5475.923761537362,7087.6565522915425
8172.977699624937,83.63681876857099
4523.1828451830015,2176.6739958053604
6435.776951965249,6616.8428839985645
5264.026609361132,4839.893681797472
7315.895217553319,53.13475668345946
816.2998203058958,8044.946424318224
603.520839905638,7728.095732903374
2471.0323401014643,5484.191629935626
1595.4468011318834,664.6332577627212
8717.835665922017,7665.150495325846
2192.1398735804432,5837.13587731364
9758.652558191314,7819.599771579592
3368.9579177110686,7517.469923958404
1821.1791568869928,8030.020719578371
7896.985071424791,5180.080664046248
6587.077755008761,1403.24518193515
4981.95716453139,6711.574733796887
5553.635509376312,6204.737850519706
7192.017782722638,7422.531871990872
2284.5474133129874,1698.810060507353
9963.339160567419,1949.7519990028923
9747.931621467831,8904.095172193285
6503.256863469369,7499.777984520708
1995.4245092914514,9082.284887003229
6802.2824243129135,7587.153211639207
721.9840897917584,5971.553059903019
306.52502205806064,6541.327370278736
2576.828885112137,8891.279239400099
4626.229567393163,5788.067545119406
8682.725054083805,6323.913243283874
7271.69069766308,1564.7671600360059
7427.06521199981,4739.212201161027
4254.9333444807535,7163.97111958099
3459.349925469629,2709.4269831636543
3710.387629846027,2022.5418052453492
9876.495637360578,3138.2680822441557
401.0919141248248,2415.0062799283346
8670.314961224485,2149.1263703639584
5786.754085723934,4248.50842868087
4386.154191895905,9078.385138835341
7252.576604151365,5070.596467387183
4866.689414247028,1879.2038081532303
8734.232380816606,769.7166938087407
9007.018640112585,6961.5614513792525
4217.209268734554,3827.987644363878
2768.277972350516,8218.309465853592
5923.5032859336225,6595.107686407702
9123.63345616691,7962.414505413685
2106.621890056666,2719.4603941844875
6229.665835634828,6923.589224610581
6315.602200925206,2640.619846937188
7331.13022415281,9390.684794502917
1315.676851272598,6363.742815333744
7158.249646820886,3245.1180017534207
9090.32520665641,2695.1186229227264
1796.8310887024197,1909.2658507164351
2375.4332492387766,6946.4095889372775
9713.950940416396,2187.156129979273
1809.7695270948977,5953.032659274891
8543.85093369579,2646.3502692535735
4922.778564480348,6619.689447938686
2472.3107440317704,8149.397285405392
8707.499012725113,7780.252431446532
4453.052550026655,7608.5133093078175
5148.173539296902,1877.2240569225207
3592.333693997657,883.8494698451871
5929.508514349274,6989.488284873856
1635.2387258502276,3683.472137943513
3910.815366517607,4323.462264033473
9694.123223352875,311.49092793391065
2581.3343270112755,2595.764492750492
6567.3666454129225,336.76403874464023
3251.900642246949,8791.857726012477
7734.731256866006,2433.9668321853046
1308.7366071834983,5573.37169573008
9698.210450785447,389.79320661130413
4537.895413836392,6668.47391305658
2360.5046334646395,3230.2734575409386
734.9674733001266,8979.191869576658
1697.5790508754073,8881.181889340358
5197.739485560177,3252.906183617478
3370.031764312863,9009.608956904678
8288.833658826095,9961.576734987788
4308.87523661806,8254.15664123948
2487.142725876299,8448.71347755229
6171.449866040301,2490.0873610908993
7067.772168854458,5767.023988577563
1670.4190790094985,672.5591396736785
1676.1921628831767,949.1793682166972
366.7142693354297,9988.926120332906
7364.020150656405,3266.3924942591093
6638.045276218051,7481.839120488464
4746.308757498139,8066.650530268164
8441.70448969197,8580.232710072292
8056.701529500532,9976.282974021566
5853.543643967521,2414.9648525686785
8682.712805132587,403.5082685969971
2058.4121003676823,4111.91517994586
1119.1961939772787,1300.8066982894695
2697.4961151698963,224.25889162055122
570.8685608931485,3604.268271414861
5311.69528001032,7837.382510752364
9366.056922949614,5661.806912250709
393.4354066850965,3127.7798921035405
1221.099140100268,6543.420054927197
4521.990282834353,2320.1818030881072
9338.750175279049,143.81446072085024
3161.561049767505,7643.5338643642735
5072.348086883924,6237.4308486400905
415.72859050392094,7623.0262450096
1483.4320096208887,389.3801668766561
9866.30122958847,8371.196278306523
9651.186964360455,6195.262000363034
49.399809344096155,5633.953507126402
9518.11785423239,6246.140481145316
6391.199378155004,8644.33246868364
8679.18294520022,5869.365065589071
4547.398556338591,5809.503798881793
5155.960285792503,9906.791570657659
4888.4658025692015,7567.30167068568
6668.642575461044,4422.938054511353
1396.5125475631291,7073.970000329277
299.7358987267795,3892.304716917885
3079.2994159119094,2288.75462483499
7046.807627366467,5968.518768877594
2018.5345212294835,9281.820981139515
6734.324333249173,9291.395200154628
9699.120461072704,3419.0527810549033
939.0071578941838,5276.77466221695
6726.021182251263,2116.358985698612
4437.5021930457115,9956.311094988834
8681.422543775054,9811.179078679357
1771.497894473859,6495.0892970744735
6926.2595222616455,8044.140596774734
8381.152896481102,7151.001612837
9446.142194740232,5931.582190394682
6832.480282896458,533.4799698889769
4971.747640084273,4547.64342552661
6178.472402012138,6747.863021674106
8689.049844787181,6775.316138836846
5706.097466388297,3731.226184223836
303.8705969683686,9416.919866580305
9309.486955069779,1673.57032236781
6895.267510315612,5003.594462155606
6765.1338577724655,6908.839765508228
2156.751523977172,6971.358058918092
6588.854702326572,6486.389567688156
3938.6440565415846,2752.8821345186016
6512.329770414921,1562.0656868662197
1065.9303030799072,6359.403268267109
6578.45304603036,5993.0211613943775
9994.137257706665,1793.5601028924098
482.12038860556027,7051.391455705633
9771.741842213172,4551.719917336564
4069.079607228706,6677.605916031529
8707.534503372592,8373.670797701507
7823.854840582735,1697.2842857692317
5670.162609866678,191.44867996836678
7384.492092513265,7791.025863957868
8785.15561301348,6096.97425152616
4041.40321651033,6996.395696221217
3270.3316156323867,8381.549749886426
6675.933855635847,8028.109348245005
8078.459419412586,9609.201469288246
7622.851347766157,5359.350788521182
7978.136488586345,4884.956326599054
4355.83314812933,4018.8719989073006
8178.342161750216,1536.9104284420455
1202.0905537060844,5726.072328820224
5444.890979608495,2770.125243259788
57.58660498121571,9213.075122129754
3245.858299002703,5831.908042770976
3664.6153487139786,5928.401805081102
3961.726916092554,3549.2466087701
6954.672066898622,519.8935197770749
3885.5810127034574,317.43765372988616
4486.936226225306,4233.351441531975
2375.4413087432745,845.6537809723785
3732.517916293401,6068.4695554013915
2272.6962726315146,8809.730056396575
731.9592376844364,8829.148165187222
6034.485933813779,6590.454101322324
6682.1279855501625,2112.3183147293103
6194.903460096145,8629.96831358872
4634.940438005723,8860.934353132081
3797.8578017922982,1966.535849529587
8633.336495718253,7374.260857706772
5190.817851362181,2865.1954892712297
4791.818776297309,8026.403123529297
256.42065806435687,9972.378999036027
3412.4782762615637,300.26005329392814
3801.9561878585705,8973.65865790932
3988.227808969005,6226.305335986581
5801.723692273323,9733.826191648212
5336.025467268784,4650.095175264276
6079.050927934446,8473.879305713737
7648.832615421283,623.9406859827723
8129.857387160935,3352.790500782957
7181.230762264944,670.1653775120997
9555.236959549347,9753.431334790705
182.3258267636163,8169.739072718367
1957.779856835461,8525.474212459705
75.6287497814212,9379.652314338942
6474.74714154603,851.0348611978535
8980.30548949987,3855.9759251333335
2434.8229657629927,710.3488904400213
9270.345447963067,2107.9310155002863
602.6739028956085,2293.6577703767234
9344.360268055143,4691.072110475787
3516.2268723963443,2685.621674536426
1014.2082844921651,1009.7810681776109
4858.7175918632565,1674.910890941077
2567.7656772050796,1472.7556355209092
2848.7290196192284,9730.767979122982
3072.8996492628658,7592.9250691847365
8030.258978326634,9677.61465269562
5391.612766752545,4397.4048650790855
3113.0769915600363,2783.684816626566
6103.3378331091835,7982.931972091867
7161.506742231935,3262.539180411468
2726.240007335338,2993.8337370534828
4135.491015253515,2325.059922078312
1218.8609333694756,1296.7897822423536
1811.4934953468032,2564.6306101676596
6811.178539649828,3553.197484738877
1814.3834769562695,6739.942081457304
5251.633836670601,625.6484221945158
7090.462617224327,2105.0693966534295
1068.7692309474385,8090.236402916764
5673.122196289036,1469.2192358377076
2565.6278370136374,3426.4514652252155
9629.268752375798,8646.589218581401
4835.4564671992475,1549.2531114344265
8059.925497751581,827.368356181899
5502.265421562618,4845.379950800108
434.12532854819165,3024.195112785364
6331.513755940224,5634.083644838541
9514.03342206657,8038.048904834752
6016.118201463312,1371.4848815274318
8191.888594267902,5806.9908455428495
8842.064633484079,5055.087603898639
2280.7977194893247,1440.7878601319956
2120.4483990822664,6239.984855289824
6109.809888509917,2736.4041786077164
4110.284698067047,4878.343185440125
8398.613028667203,822.7232427706189
9000.231233980112,4595.840572136231
3534.213793027181,3064.6346804282034
2368.7055897448204,8223.812111853544
7805.255152438618,569.7872699736828
2748.060355481361,4186.0727491832995
8226.143185136783,4584.31424131438
4237.382536487628,7250.060762991187
6675.498992914705,5742.87575090211
955.3531383466818,6672.123371941811
6238.59324676573,7770.492856517561
4517.676787372291,8622.029736581888
5866.084631754741,3138.754967224705
1680.1420774486342,5380.22705363903
7368.737449441821,8401.080784392
8627.970775432286,9894.511309650565
2167.3980009077563,8895.19311043763
957.1455552016173,3714.672626243768
236.38586046336397,1951.6651721865042
6419.71500443266,4893.925374065887
6070.940360887807,7416.414518360422
5466.9741271407,4925.6907075329755
2319.470961159754,4831.808633136685
3909.059959055147,8382.304210818005
5944.76335186173,3614.0377906718636
4967.668588591694,8597.946748116456
9877.855202148872,4068.0480095172356
1364.3975255673313,3282.331056783394
6951.445540475938,4539.89911199699
4043.187681042921,7624.469586748684
4281.996149256148,1260.0202786399427
7175.977656581762,1964.192158720174
6924.361513243696,9514.44825663092
9912.559937021882,1754.9162738135738
1283.9428945412524,5677.273179310546
1041.0964938416635,5793.144666619379
7243.388171287412,4896.244620502448
5783.869170064091,6447.452485768186
2741.6066655980585,2298.2672579761843
794.193689889866,5526.622677767482
856.5824959643054,3721.7325524689713
8941.908746641182,6616.672596291891
1918.673247187429,1412.2354337314946
3233.715621155208,5708.7741683947625
2266.5640222698803,1852.703553833237
3549.963058319373,2786.4306311503638
694.2384274609336,2187.098003235832
5190.597909082704,1828.377798688171
676.1256359221491,8257.10951560667
8003.565078223615,2857.0756766089034
2337.12081910433,9271.237818644493
5400.1191460451055,9699.26525345191
8800.790875614583,5712.604699370973
6508.773690471941,1430.011226657264
5329.577865513353,3745.4824337958125
3243.337531153756,7977.32263348214
3330.0191305819794,3673.9072869707047
6694.869551981901,870.1721830278875
9941.393612211676,5567.8491092818795
6618.391898493786,8451.208514960348
5577.834173700249,7959.263871435024
7306.505102392461,1751.2314013035325
4652.056122837182,6727.646144124667
601.4234260078522,2205.042634356471
5622.968158779098,2182.0753455217223
9576.252845053801,8740.717733051852
1753.0294235765964,2496.6895274023013
6900.048908206657,2632.473465180112
2009.3368865905647,6.533907612995549
5358.276844730813,8706.690341255176
966.7644964671962,7925.948132091347
4503.709362581852,6273.28935090678
7561.633288952461,7502.6576393884225
3475.7152423898206,1520.485674244918
6649.11724487218,4583.235945875755
7954.499607897292,3512.193873487809
9271.778194794526,937.7652625701649
2346.4208185545353,4861.304852149241
3993.1591580930813,9207.396503426355
1524.1601333041742,400.5911905069448
9924.835021583753,2914.609134937939
9270.009679242954,2075.4093620570347
5399.571302805596,2381.4665366569634
8420.332943764213,9084.345518793752
5209.579772720422,4680.690542342902
6235.856880027597,4662.994129398188
891.2443211601661,7605.756424552823
7552.7042049680795,1544.922040049258
1277.1348363523482,4872.653541000508
8260.676302525284,4299.852141210597
7820.280876703859,5969.106905466561
7087.446977429764,9995.577032504385
361.60380524762115,7694.488940820471
3031.283559453286,3978.6570301742718
2631.1256991084288,8275.53052274047
3601.364074715191,1707.0836331248017
876.4274676383855,304.63686308960126
9369.578230310628,2044.4837246427305
5538.022407123763,3404.1155611425966
3055.2431065802352,5105.807574595598
3969.815170742834,6151.291405411998
4472.025405048356,9106.057172144217
6005.943333606173,5098.540095504577
5156.794276964978,5012.756446257294
9193.919732144173,502.43009822982134
4969.634829058303,349.1155265622381
9921.580148233126,5511.5996191637205
8514.249577450957,4381.786132483445
2085.105143573358,8391.803949802987
9305.952146439162,1606.7958471184518
1163.663978854761,249.71662117049598
8174.497084911915,4490.387679301259
3806.232934765801,2374.7855675225746
8779.743204450695,496.14373338837447
8680.566901074504,7245.98286847629
8059.254001176211,1115.9299995724748
7900.304363070613,6083.195000077717
3046.791390980408,2810.4975016688913
809.1928305125218,1734.9605035502202
4029.8017876516146,3797.5152291931745
1735.2451498650867,8014.4577622295365
6949.510889024617,3920.935769045727
3460.9972653778555,7507.696492110557
9756.10200859915,1254.8629679915068
6409.72077345332,7727.714196650792
8224.80563634361,2369.3332490664866
1325.2467274184842,6773.931298888728
8620.144822726226,5657.815548409963
9227.571905133944,9291.447172116874
4870.619188189359,3873.2251797531403
6062.529377509774,661.6518883444045
7648.0980090299545,191.55485551252903
1748.3862726041255,8268.585609727532
5025.660764634425,5247.356376614322
3986.6302777231313,7752.440518349493
1463.739921622491,2344.256000115147
3675.3442229153143,3450.8374551323373
681.7230938549357,301.0387221131894
258.11906949486985,9614.923245741122
1351.6628915482277,6678.679067008135
9631.151115891738,9332.050877593063
5495.295358950169,2654.964074290723
9658.221611532199,6114.636112256609
4324.97878330132,6784.999682926378
